time,x,y,z,
50.82,-0.061019,-0.20761,1.1188
50.83,-0.060894,-0.20675,1.1159
50.84,-0.06075,-0.20605,1.1128
50.85,-0.060553,-0.20543,1.1096
50.86,-0.060207,-0.20496,1.1065
50.87,-0.059769,-0.20465,1.1033
50.88,-0.059218,-0.20455,1.1003
50.89,-0.058624,-0.20466,1.0975
50.9,-0.05802,-0.20522,1.0949
50.91,-0.057325,-0.20616,1.0925
50.92,-0.056531,-0.20735,1.0903
50.93,-0.055665,-0.20876,1.0884
50.94,-0.054775,-0.21044,1.0867
50.95,-0.053885,-0.21229,1.0852
50.96,-0.052877,-0.21411,1.0839
50.97,-0.051696,-0.21588,1.0829
50.98,-0.05042,-0.21773,1.0823
50.99,-0.049114,-0.21985,1.0821
51,-0.048009,-0.2223,1.0822
51.01,-0.046984,-0.22479,1.0827
51.02,-0.04607,-0.22709,1.0832
51.03,-0.045147,-0.22906,1.0837
51.04,-0.0441,-0.23063,1.0842
51.05,-0.043064,-0.23179,1.0848
51.06,-0.042069,-0.23261,1.0857
51.07,-0.0412,-0.23306,1.0868
51.08,-0.04044,-0.23343,1.0882
51.09,-0.039753,-0.23358,1.0901
51.1,-0.039215,-0.23376,1.0923
51.11,-0.038695,-0.23381,1.095
51.12,-0.038265,-0.23377,1.098
51.13,-0.03781,-0.23349,1.1012
51.14,-0.037368,-0.23297,1.1046
51.15,-0.036871,-0.23226,1.1079
51.16,-0.036397,-0.23138,1.1113
51.17,-0.035915,-0.23031,1.1145
51.18,-0.035438,-0.22922,1.1176
51.19,-0.034931,-0.22806,1.1204
51.2,-0.03447,-0.22684,1.1229
51.21,-0.034009,-0.22551,1.1251
51.22,-0.033553,-0.22418,1.1268
51.23,-0.033131,-0.22277,1.1282
51.24,-0.032715,-0.22128,1.1291
51.25,-0.032352,-0.21983,1.1295
51.26,-0.031977,-0.21841,1.1295
51.27,-0.031676,-0.217,1.129
51.28,-0.031407,-0.21558,1.1281
51.29,-0.031162,-0.21415,1.1268
51.3,-0.030974,-0.21268,1.1251
51.31,-0.030855,-0.21135,1.1229
51.32,-0.030774,-0.20999,1.1203
51.33,-0.030695,-0.20882,1.1174
51.34,-0.030687,-0.2078,1.1142
51.35,-0.030743,-0.20693,1.1108
51.36,-0.03086,-0.20621,1.1073
51.37,-0.031072,-0.20565,1.104
51.38,-0.031315,-0.20534,1.1007
51.39,-0.031458,-0.20534,1.0975
51.4,-0.031693,-0.20555,1.0946
51.41,-0.031948,-0.20599,1.0919
51.42,-0.032271,-0.20657,1.0896
51.43,-0.03268,-0.20742,1.0874
51.44,-0.033059,-0.2084,1.0856
51.45,-0.033504,-0.2096,1.0839
51.46,-0.033926,-0.21099,1.0826
51.47,-0.034431,-0.21246,1.0816
51.48,-0.03512,-0.21403,1.081
51.49,-0.035947,-0.21579,1.0807
51.5,-0.036859,-0.21801,1.0809
51.51,-0.037536,-0.22052,1.0816
51.52,-0.038204,-0.22314,1.0825
51.53,-0.038817,-0.22559,1.0835
51.54,-0.039428,-0.22761,1.0846
51.55,-0.040159,-0.22918,1.0857
51.56,-0.040878,-0.23039,1.0869
51.57,-0.041515,-0.23117,1.0883
51.58,-0.04205,-0.23167,1.0898
51.59,-0.04259,-0.23215,1.0916
51.6,-0.043029,-0.23247,1.0937
51.61,-0.043396,-0.23279,1.0961
51.62,-0.043765,-0.23305,1.0989
51.63,-0.04403,-0.23325,1.1019
51.64,-0.044371,-0.23308,1.1051
51.65,-0.044693,-0.23274,1.1084
51.66,-0.044983,-0.23221,1.1116
51.67,-0.045246,-0.23157,1.1148
51.68,-0.045482,-0.23074,1.1178
51.69,-0.045675,-0.22981,1.1206
51.7,-0.045915,-0.22884,1.1232
51.71,-0.046058,-0.22776,1.1255
51.72,-0.046183,-0.22657,1.1273
51.73,-0.046317,-0.22531,1.1287
51.74,-0.046389,-0.22393,1.1296
51.75,-0.046516,-0.22252,1.1302
51.76,-0.046575,-0.22118,1.1303
51.77,-0.046613,-0.21977,1.1301
51.78,-0.046587,-0.21838,1.1295
51.79,-0.046548,-0.21706,1.1284
51.8,-0.046426,-0.21578,1.127
51.81,-0.046248,-0.21456,1.1252
51.82,-0.046034,-0.21338,1.123
51.83,-0.045731,-0.21221,1.1205
51.84,-0.045392,-0.21104,1.1178
51.85,-0.045087,-0.21003,1.1149
51.86,-0.044618,-0.20905,1.1119
51.87,-0.044087,-0.20823,1.1088
51.88,-0.043361,-0.20758,1.1058
51.89,-0.042578,-0.2072,1.1029
51.9,-0.041749,-0.2072,1.1003
51.91,-0.040956,-0.20757,1.0977
51.92,-0.040106,-0.20818,1.0954
51.93,-0.039189,-0.20893,1.0935
51.94,-0.038256,-0.20993,1.0917
51.95,-0.037338,-0.21113,1.0902
51.96,-0.036352,-0.21243,1.0889
51.97,-0.03526,-0.21371,1.088
51.98,-0.034014,-0.21499,1.0873
51.99,-0.0327,-0.21634,1.0869
52,-0.031444,-0.2181,1.0868
52.01,-0.030362,-0.22004,1.087
52.02,-0.029332,-0.22204,1.0873
52.03,-0.028441,-0.22397,1.0878
52.04,-0.027421,-0.22559,1.0881
52.05,-0.026478,-0.22688,1.0885
52.06,-0.025513,-0.22775,1.0889
52.07,-0.024685,-0.22835,1.0894
52.08,-0.023797,-0.22856,1.0902
52.09,-0.023088,-0.22873,1.0913
52.1,-0.022451,-0.22868,1.0928
52.11,-0.021886,-0.22869,1.0947
52.12,-0.021385,-0.2286,1.0969
52.13,-0.02093,-0.22837,1.0995
52.14,-0.020495,-0.22798,1.1023
52.15,-0.020074,-0.22728,1.1053
52.16,-0.019665,-0.22646,1.1084
52.17,-0.01934,-0.22554,1.1114
52.18,-0.018997,-0.22449,1.1143
52.19,-0.018683,-0.22337,1.1171
52.2,-0.018404,-0.22222,1.1198
52.21,-0.01808,-0.22102,1.1221
52.22,-0.017824,-0.21968,1.124
52.23,-0.017544,-0.21837,1.1256
52.24,-0.017344,-0.21694,1.1267
52.25,-0.017181,-0.21553,1.1275
52.26,-0.017054,-0.21416,1.1278
52.27,-0.017024,-0.21278,1.1276
52.28,-0.01704,-0.21144,1.127
52.29,-0.017163,-0.21009,1.126
52.3,-0.017312,-0.20874,1.1245
52.31,-0.017533,-0.20746,1.1226
52.32,-0.017813,-0.20625,1.1203
52.33,-0.018156,-0.20502,1.1177
52.34,-0.018483,-0.20382,1.1149
52.35,-0.018991,-0.20338,1.1114
52.36,-0.019561,-0.20267,1.108
52.37,-0.020214,-0.20217,1.1046
52.38,-0.020968,-0.20185,1.1013
52.39,-0.021671,-0.20184,1.0981
52.4,-0.022401,-0.2021,1.095
52.41,-0.023194,-0.20252,1.0921
52.42,-0.024114,-0.20313,1.0896
52.43,-0.025045,-0.2039,1.0874
52.44,-0.026023,-0.20487,1.0854
52.45,-0.027089,-0.20599,1.0837
52.46,-0.028195,-0.20715,1.0824
52.47,-0.029533,-0.20856,1.0816
52.48,-0.030934,-0.21011,1.0814
52.49,-0.032359,-0.21204,1.0816
52.5,-0.033723,-0.21436,1.0823
52.51,-0.034972,-0.21663,1.0832
52.52,-0.036248,-0.2189,1.0842
52.53,-0.037447,-0.22068,1.0853
52.54,-0.038678,-0.22213,1.0864
52.55,-0.039873,-0.22323,1.0875
52.56,-0.041108,-0.22395,1.0888
52.57,-0.042229,-0.22446,1.0902
52.58,-0.043205,-0.22492,1.0918
52.59,-0.04414,-0.22544,1.0937
52.6,-0.044915,-0.22596,1.0961
52.61,-0.045599,-0.2265,1.0987
52.62,-0.046206,-0.22687,1.1016
52.63,-0.046763,-0.22691,1.1046
52.64,-0.047324,-0.22667,1.1077
52.65,-0.04787,-0.22614,1.1108
52.66,-0.048382,-0.22549,1.114
52.67,-0.048907,-0.22471,1.1171
52.68,-0.049413,-0.22389,1.1201
52.69,-0.049905,-0.22304,1.1228
52.7,-0.050437,-0.22211,1.1252
52.71,-0.050907,-0.22119,1.1272
52.72,-0.051385,-0.22018,1.1289
52.73,-0.051839,-0.21897,1.1301
52.74,-0.052264,-0.21774,1.1308
52.75,-0.052675,-0.21644,1.1311
52.76,-0.05301,-0.2151,1.131
52.77,-0.053325,-0.21367,1.1306
52.78,-0.053566,-0.21233,1.1296
52.79,-0.05378,-0.21102,1.1283
52.8,-0.053897,-0.20969,1.1266
52.81,-0.053987,-0.2085,1.1245
52.82,-0.053981,-0.20732,1.1221
52.83,-0.053958,-0.20625,1.1194
52.84,-0.053848,-0.20521,1.1165
52.85,-0.05368,-0.20421,1.1135
52.86,-0.053413,-0.20337,1.1103
52.87,-0.053017,-0.20264,1.1071
52.88,-0.052399,-0.2021,1.1041
52.89,-0.051704,-0.20173,1.1012
52.9,-0.051042,-0.20197,1.0985
52.91,-0.050362,-0.20258,1.096
52.92,-0.049578,-0.20347,1.0937
52.93,-0.04867,-0.20453,1.0916
52.94,-0.047738,-0.2058,1.0896
52.95,-0.046736,-0.20723,1.0879
52.96,-0.045739,-0.20876,1.0863
52.97,-0.044622,-0.2101,1.085
52.98,-0.043235,-0.21138,1.0841
52.99,-0.041718,-0.21283,1.0835
53,-0.040328,-0.21461,1.0834
53.01,-0.039087,-0.21676,1.0837
53.02,-0.038013,-0.21891,1.0841
53.03,-0.036976,-0.22086,1.0845
53.04,-0.035907,-0.22246,1.0848
53.05,-0.034752,-0.22362,1.085
53.06,-0.033599,-0.22431,1.0853
53.07,-0.032478,-0.22476,1.0858
53.08,-0.031441,-0.22494,1.0866
53.09,-0.030453,-0.22503,1.0877
53.1,-0.029634,-0.22506,1.0892
53.11,-0.028863,-0.22508,1.0912
53.12,-0.028189,-0.22504,1.0936
53.13,-0.027543,-0.22483,1.0963
53.14,-0.026889,-0.22434,1.0992
53.15,-0.02618,-0.22357,1.1024
53.16,-0.025412,-0.22259,1.1055
53.17,-0.024695,-0.2215,1.1087
53.18,-0.023986,-0.22028,1.1118
53.19,-0.023295,-0.21899,1.1147
53.2,-0.022618,-0.21763,1.1175
53.21,-0.021929,-0.21621,1.1199
53.22,-0.021281,-0.21465,1.1219
53.23,-0.020619,-0.21306,1.1236
53.24,-0.020006,-0.21142,1.1248
53.25,-0.019408,-0.20971,1.1256
53.26,-0.01885,-0.20801,1.126
53.27,-0.018347,-0.20641,1.1259
53.28,-0.01789,-0.20487,1.1253
53.29,-0.017436,-0.20331,1.1242
53.3,-0.017092,-0.20181,1.1227
53.31,-0.016747,-0.20035,1.1208
53.32,-0.016488,-0.19898,1.1183
53.33,-0.01628,-0.19773,1.1155
53.34,-0.016082,-0.1965,1.1124
53.35,-0.016012,-0.1953,1.1091
53.36,-0.015942,-0.19435,1.1057
53.37,-0.015978,-0.19363,1.1023
53.38,-0.015994,-0.19338,1.099
53.39,-0.016048,-0.19324,1.0957
53.4,-0.016036,-0.19341,1.0927
53.41,-0.016133,-0.19364,1.0899
53.42,-0.016348,-0.19406,1.0875
53.43,-0.016565,-0.19464,1.0854
53.44,-0.016844,-0.19541,1.0837
53.45,-0.017133,-0.19623,1.0822
53.46,-0.017453,-0.19729,1.081
53.47,-0.017878,-0.19847,1.0803
53.48,-0.018426,-0.19982,1.0801
53.49,-0.019067,-0.20136,1.0804
53.5,-0.01971,-0.20335,1.0811
53.51,-0.020229,-0.20564,1.0822
53.52,-0.020652,-0.20806,1.0835
53.53,-0.021007,-0.21024,1.0848
53.54,-0.021452,-0.21215,1.0861
53.55,-0.021977,-0.21356,1.0874
53.56,-0.022441,-0.21452,1.0886
53.57,-0.022961,-0.2152,1.0899
53.58,-0.023322,-0.21569,1.0912
53.59,-0.023725,-0.21624,1.0927
53.6,-0.023929,-0.21673,1.0946
53.61,-0.024093,-0.21736,1.0969
53.62,-0.024167,-0.21794,1.0994
53.63,-0.024169,-0.21845,1.1021
53.64,-0.024228,-0.21867,1.105
53.65,-0.024264,-0.21855,1.1079
53.66,-0.024305,-0.21815,1.111
53.67,-0.024331,-0.21762,1.1139
53.68,-0.024291,-0.21695,1.1167
53.69,-0.02428,-0.21621,1.1193
53.7,-0.024212,-0.21542,1.1218
53.71,-0.024118,-0.21455,1.1239
53.72,-0.024026,-0.21359,1.1257
53.73,-0.023897,-0.21264,1.1271
53.74,-0.023789,-0.21153,1.1281
53.75,-0.023665,-0.21037,1.1287
53.76,-0.023525,-0.2092,1.129
53.77,-0.023424,-0.20795,1.1288
53.78,-0.023237,-0.20674,1.1283
53.79,-0.023082,-0.20559,1.1274
53.8,-0.022891,-0.20441,1.1261
53.81,-0.022616,-0.2033,1.1245
53.82,-0.022363,-0.2022,1.1225
53.83,-0.022033,-0.20121,1.1202
53.84,-0.021708,-0.20021,1.1177
53.85,-0.021348,-0.19937,1.115
53.86,-0.020883,-0.19857,1.1122
53.87,-0.020306,-0.19788,1.1093
53.88,-0.019498,-0.19729,1.1063
53.89,-0.018692,-0.19698,1.1034
53.9,-0.017783,-0.19703,1.1007
53.91,-0.016833,-0.19746,1.0981
53.92,-0.015847,-0.1982,1.0956
53.93,-0.014737,-0.19919,1.0933
53.94,-0.01357,-0.20037,1.0912
53.95,-0.012302,-0.20171,1.0892
53.96,-0.010997,-0.20305,1.0875
53.97,-0.0096278,-0.20449,1.0861
53.98,-0.0080507,-0.20593,1.085
53.99,-0.0064098,-0.20747,1.0842
54,-0.0048269,-0.20942,1.084
54.01,-0.0033983,-0.21161,1.084
54.02,-0.002114,-0.2139,1.0842
54.03,-0.00080131,-0.21605,1.0845
54.04,0.00051776,-0.21785,1.0847
54.05,0.0018034,-0.21933,1.0851
54.06,0.0031601,-0.22042,1.0854
54.07,0.0044438,-0.22118,1.0858
54.08,0.0056571,-0.22162,1.0864
54.09,0.006678,-0.22199,1.0873
54.1,0.0075688,-0.22212,1.0887
54.11,0.0083091,-0.2223,1.0905
54.12,0.0090059,-0.22244,1.0927
54.13,0.0096396,-0.22239,1.0953
54.14,0.010248,-0.22214,1.0982
54.15,0.010878,-0.22167,1.1013
54.16,0.011522,-0.22094,1.1044
54.17,0.012157,-0.22005,1.1076
54.18,0.012733,-0.21907,1.1108
54.19,0.013304,-0.21795,1.1139
54.2,0.013801,-0.21684,1.1167
54.21,0.014259,-0.21568,1.1194
54.22,0.014689,-0.21448,1.1216
54.23,0.0151,-0.2132,1.1236
54.24,0.015466,-0.2118,1.1251
54.25,0.015801,-0.21048,1.1263
54.26,0.016082,-0.20914,1.127
54.27,0.016282,-0.20782,1.1273
54.28,0.016454,-0.20649,1.1273
54.29,0.016514,-0.20522,1.1267
54.3,0.016524,-0.20391,1.1258
54.31,0.016481,-0.20256,1.1244
54.32,0.016297,-0.20126,1.1227
54.33,0.016076,-0.20004,1.1206
54.34,0.015775,-0.19891,1.1181
54.35,0.015431,-0.19783,1.1155
54.36,0.014931,-0.19678,1.1126
54.37,0.014386,-0.19593,1.1096
54.38,0.013691,-0.19527,1.1066
54.39,0.012913,-0.19461,1.1036
54.4,0.012172,-0.19427,1.1008
54.41,0.011388,-0.19417,1.0981
54.42,0.010578,-0.19435,1.0956
54.43,0.0097049,-0.19479,1.0933
54.44,0.0087564,-0.19542,1.0914
54.45,0.0077586,-0.19627,1.0897
54.46,0.0067228,-0.19723,1.0882
54.47,0.0056195,-0.19839,1.0869
54.48,0.0044876,-0.19963,1.0858
54.49,0.0032674,-0.20085,1.0851
54.5,0.0019128,-0.20216,1.0847
54.51,0.00049459,-0.20355,1.0847
54.52,-0.00089947,-0.20527,1.0851
54.53,-0.0022604,-0.20737,1.0858
54.54,-0.003614,-0.20961,1.0866
54.55,-0.0048995,-0.21138,1.0875
54.56,-0.0061405,-0.21278,1.0884
54.57,-0.0075113,-0.21388,1.0894
54.58,-0.0087813,-0.21454,1.0905
54.59,-0.010076,-0.21487,1.0917
54.6,-0.011304,-0.2151,1.0932
54.61,-0.012422,-0.21524,1.095
54.62,-0.013536,-0.2153,1.0972
54.63,-0.014535,-0.21531,1.0996
54.64,-0.015539,-0.21533,1.1023
54.65,-0.016504,-0.2151,1.1051
54.66,-0.017473,-0.21464,1.108
54.67,-0.018448,-0.21396,1.1111
54.68,-0.019351,-0.21309,1.1141
54.69,-0.020194,-0.2122,1.117
54.7,-0.02111,-0.21123,1.1198
54.71,-0.021967,-0.21018,1.1224
54.72,-0.022854,-0.20916,1.1246
54.73,-0.023671,-0.20795,1.1266
54.74,-0.024497,-0.20673,1.1282
54.75,-0.025292,-0.20547,1.1293
54.76,-0.026122,-0.20403,1.13
54.77,-0.026939,-0.20255,1.1303
54.78,-0.027731,-0.20115,1.1301
54.79,-0.028544,-0.1997,1.1296
54.8,-0.029301,-0.19833,1.1287
54.81,-0.030025,-0.19686,1.1275
54.82,-0.030727,-0.1955,1.1259
54.83,-0.031384,-0.1941,1.1239
54.84,-0.032007,-0.19276,1.1216
54.85,-0.032493,-0.19142,1.119
54.86,-0.032948,-0.19008,1.1161
54.87,-0.033308,-0.18883,1.113
54.88,-0.033662,-0.1877,1.1098
54.89,-0.03396,-0.18663,1.1065
54.9,-0.034114,-0.1857,1.1032
54.91,-0.034282,-0.18495,1.1
54.92,-0.034311,-0.18448,1.097
54.93,-0.034307,-0.18452,1.0941
54.94,-0.034336,-0.1849,1.0914
54.95,-0.034319,-0.18559,1.089
54.96,-0.034229,-0.1865,1.0868
54.97,-0.034066,-0.18761,1.0848
54.98,-0.033925,-0.18894,1.0831
54.99,-0.033745,-0.19036,1.0816
55,-0.033377,-0.19168,1.0805
55.01,-0.032827,-0.19307,1.0798
55.02,-0.032195,-0.19479,1.0797
55.03,-0.031752,-0.1969,1.0801
55.04,-0.031505,-0.19919,1.0809
55.05,-0.031351,-0.20147,1.0818
55.06,-0.031177,-0.20342,1.0827
55.07,-0.030907,-0.20491,1.0836
55.08,-0.030542,-0.20591,1.0844
55.09,-0.03005,-0.20638,1.0852
55.1,-0.029602,-0.20645,1.0862
55.11,-0.029234,-0.20627,1.0874
55.12,-0.028948,-0.20608,1.0889
55.13,-0.028747,-0.20591,1.0908
55.14,-0.028615,-0.20568,1.0931
55.15,-0.028515,-0.20551,1.0957
55.16,-0.028427,-0.20513,1.0985
55.17,-0.028326,-0.20451,1.1014
55.18,-0.028195,-0.20361,1.1043
55.19,-0.028056,-0.20265,1.1072
55.2,-0.027886,-0.20141,1.1101
55.21,-0.027726,-0.20012,1.1128
55.22,-0.027566,-0.19871,1.1154
55.23,-0.027352,-0.19735,1.1177
55.24,-0.027202,-0.19588,1.1197
55.25,-0.027015,-0.19433,1.1214
55.26,-0.026869,-0.19279,1.1226
55.27,-0.026742,-0.19128,1.1235
55.28,-0.026637,-0.18967,1.1241
55.29,-0.026631,-0.18813,1.1242
55.3,-0.026636,-0.18653,1.124
55.31,-0.026698,-0.18498,1.1234
55.32,-0.026828,-0.18344,1.1223
55.33,-0.027003,-0.18179,1.121
55.34,-0.027249,-0.18031,1.1191
55.35,-0.027565,-0.1788,1.1169
55.36,-0.027889,-0.17731,1.1144
55.37,-0.028257,-0.17599,1.1115
55.38,-0.02857,-0.17473,1.1085
55.39,-0.029013,-0.17356,1.1054
55.4,-0.029515,-0.17257,1.1023
55.41,-0.030117,-0.17186,1.0992
55.42,-0.030707,-0.17136,1.0962
55.43,-0.031236,-0.1712,1.0935
55.44,-0.031789,-0.17139,1.091
55.45,-0.032389,-0.17181,1.0888
55.46,-0.033105,-0.1723,1.0869
55.47,-0.033847,-0.17302,1.0852
55.48,-0.034544,-0.17388,1.0837
55.49,-0.035354,-0.17476,1.0826
55.5,-0.036243,-0.17565,1.082
55.51,-0.037254,-0.17663,1.0819
55.52,-0.038259,-0.17788,1.0824
55.53,-0.039185,-0.17958,1.0833
55.54,-0.040091,-0.18161,1.0845
55.55,-0.040919,-0.18369,1.0859
55.56,-0.041795,-0.18571,1.0872
55.57,-0.042617,-0.18743,1.0886
55.58,-0.043573,-0.1888,1.0899
55.59,-0.044507,-0.18976,1.0912
55.6,-0.045387,-0.1904,1.0924
55.61,-0.046156,-0.19076,1.0938
55.62,-0.046881,-0.19098,1.0953
55.63,-0.047443,-0.19125,1.097
55.64,-0.04801,-0.19157,1.0991
55.65,-0.048486,-0.19192,1.1014
55.66,-0.048985,-0.19214,1.104
55.67,-0.049499,-0.19213,1.1066
55.68,-0.050018,-0.19195,1.1093
55.69,-0.050558,-0.19153,1.112
55.7,-0.051081,-0.191,1.1147
55.71,-0.051587,-0.1903,1.1174
55.72,-0.052066,-0.18947,1.1199
55.73,-0.052521,-0.18861,1.1222
55.74,-0.052976,-0.18768,1.1242
55.75,-0.053398,-0.18675,1.1259
55.76,-0.053806,-0.18569,1.1272
55.77,-0.054189,-0.18462,1.1281
55.78,-0.054476,-0.18346,1.1286
55.79,-0.054801,-0.18226,1.1288
55.8,-0.05503,-0.18108,1.1285
55.81,-0.055242,-0.17991,1.1279
55.82,-0.055398,-0.1788,1.1269
55.83,-0.055509,-0.17772,1.1256
55.84,-0.05559,-0.17669,1.1238
55.85,-0.055621,-0.17574,1.1218
55.86,-0.055647,-0.17478,1.1194
55.87,-0.05561,-0.17391,1.1167
55.88,-0.055468,-0.17308,1.1139
55.89,-0.055288,-0.17238,1.1109
55.9,-0.055068,-0.1718,1.1078
55.91,-0.054824,-0.17138,1.1047
55.92,-0.054471,-0.17104,1.1016
55.93,-0.05397,-0.171,1.0987
55.94,-0.053484,-0.17121,1.0959
55.95,-0.05299,-0.17196,1.0934
55.96,-0.052478,-0.17307,1.0911
55.97,-0.051828,-0.17436,1.0891
55.98,-0.051089,-0.1759,1.0873
55.99,-0.050329,-0.17764,1.0856
56,-0.049544,-0.17958,1.0841
56.01,-0.048706,-0.18154,1.0828
56.02,-0.047681,-0.18339,1.0818
56.03,-0.04647,-0.18531,1.0811
56.04,-0.045266,-0.18748,1.0808
56.05,-0.044256,-0.19011,1.081
56.06,-0.043341,-0.19291,1.0815
56.07,-0.042671,-0.19573,1.0822
56.08,-0.041852,-0.19816,1.0828
56.09,-0.04106,-0.20027,1.0833
56.1,-0.040105,-0.20173,1.084
56.11,-0.03915,-0.20266,1.0848
56.12,-0.038255,-0.20324,1.0858
56.13,-0.037431,-0.2036,1.0871
56.14,-0.036741,-0.20389,1.0888
56.15,-0.036111,-0.20416,1.0909
56.16,-0.035586,-0.20441,1.0934
56.17,-0.035122,-0.20453,1.0962
56.18,-0.034664,-0.20445,1.0993
56.19,-0.034259,-0.20422,1.1024
56.2,-0.033893,-0.20381,1.1056
56.21,-0.033565,-0.20337,1.1087
56.22,-0.033258,-0.20281,1.1118
56.23,-0.032975,-0.20218,1.1147
56.24,-0.032738,-0.20158,1.1173
56.25,-0.032462,-0.20084,1.1197
56.26,-0.032222,-0.2001,1.1217
56.27,-0.032003,-0.19923,1.1233
56.28,-0.031819,-0.1983,1.1246
56.29,-0.031674,-0.19733,1.1254
56.3,-0.031562,-0.19636,1.1259
56.31,-0.031503,-0.19548,1.126
56.32,-0.031512,-0.19461,1.1255
56.33,-0.031569,-0.19371,1.1247
56.34,-0.031726,-0.19287,1.1235
56.35,-0.031893,-0.19208,1.1219
56.36,-0.032148,-0.19134,1.1199
56.37,-0.032375,-0.19068,1.1176
56.38,-0.032664,-0.19001,1.115
56.39,-0.033005,-0.18939,1.1122
56.4,-0.033413,-0.1889,1.1092
56.41,-0.033967,-0.18862,1.1062
56.42,-0.034527,-0.18857,1.1032
56.43,-0.035058,-0.18872,1.1003
56.44,-0.035661,-0.18913,1.0975
56.45,-0.036278,-0.18976,1.0948
56.46,-0.036923,-0.1907,1.0924
56.47,-0.037645,-0.19188,1.0902
56.48,-0.038375,-0.19325,1.0882
56.49,-0.039204,-0.19483,1.0863
56.5,-0.040021,-0.19645,1.0846
56.51,-0.040921,-0.19816,1.0833
56.52,-0.041941,-0.19998,1.0825
56.53,-0.043024,-0.20201,1.0821
56.54,-0.044051,-0.20439,1.0823
56.55,-0.044903,-0.20711,1.0827
56.56,-0.045785,-0.20996,1.0833
56.57,-0.046581,-0.21254,1.084
56.58,-0.047418,-0.21475,1.0847
56.59,-0.04834,-0.21655,1.0855
56.6,-0.049264,-0.21802,1.0865
56.61,-0.050165,-0.21909,1.0876
56.62,-0.051006,-0.22005,1.089
56.63,-0.051675,-0.22071,1.0908
56.64,-0.052258,-0.22134,1.093
56.65,-0.052743,-0.22195,1.0956
56.66,-0.053204,-0.22253,1.0985
56.67,-0.053681,-0.22285,1.1016
56.68,-0.054128,-0.223,1.1048
56.69,-0.054616,-0.22289,1.1081
56.7,-0.055084,-0.22262,1.1113
56.71,-0.05551,-0.22231,1.1144
56.72,-0.055928,-0.22188,1.1175
56.73,-0.056327,-0.22136,1.1203
56.74,-0.056701,-0.22078,1.1228
56.75,-0.057027,-0.22017,1.1249
56.76,-0.057327,-0.2194,1.1266
56.77,-0.057633,-0.21856,1.1279
56.78,-0.057906,-0.21767,1.1286
56.79,-0.058194,-0.21669,1.129
56.8,-0.058445,-0.21576,1.1289
56.81,-0.058667,-0.21463,1.1284
56.82,-0.058858,-0.21366,1.1275
56.83,-0.059005,-0.21269,1.1261
56.84,-0.059124,-0.21171,1.1244
56.85,-0.059148,-0.21078,1.1222
56.86,-0.059203,-0.20992,1.1197
56.87,-0.059181,-0.2091,1.1168
56.88,-0.059104,-0.20828,1.1137
56.89,-0.059013,-0.20757,1.1104
56.9,-0.05887,-0.20696,1.1071
56.91,-0.058658,-0.20649,1.1036
56.92,-0.058275,-0.20615,1.1002
56.93,-0.05782,-0.2061,1.097
56.94,-0.057371,-0.20661,1.094
56.95,-0.056894,-0.2075,1.0913
56.96,-0.056352,-0.20876,1.0888
56.97,-0.055681,-0.2102,1.0867
56.98,-0.054911,-0.2118,1.0848
56.99,-0.054131,-0.21358,1.0832
57,-0.053335,-0.21544,1.0817
57.01,-0.052441,-0.21721,1.0804
57.02,-0.051397,-0.219,1.0796
57.03,-0.050101,-0.2208,1.079
57.04,-0.048883,-0.22297,1.0789
57.05,-0.04786,-0.22567,1.0793
57.06,-0.046997,-0.22846,1.08
57.07,-0.046243,-0.23113,1.0807
57.08,-0.045356,-0.23344,1.0813
57.09,-0.044394,-0.23523,1.0819
57.1,-0.04333,-0.2364,1.0825
57.11,-0.042258,-0.23709,1.0831
57.12,-0.041171,-0.23747,1.084
57.13,-0.040232,-0.23767,1.0853
57.14,-0.039449,-0.23789,1.087
57.15,-0.038712,-0.23805,1.0892
57.16,-0.0381,-0.23824,1.0918
57.17,-0.037478,-0.23818,1.0948
57.18,-0.036831,-0.23785,1.098
57.19,-0.03619,-0.23718,1.1013
57.2,-0.035487,-0.23633,1.1047
57.21,-0.034804,-0.23523,1.1081
57.22,-0.034192,-0.23406,1.1114
57.23,-0.033588,-0.23292,1.1146
57.24,-0.033063,-0.23169,1.1176
57.25,-0.0325,-0.2305,1.1203
57.26,-0.032024,-0.22923,1.1226
57.27,-0.031501,-0.22784,1.1246
57.28,-0.031047,-0.22641,1.1262
57.29,-0.030633,-0.22493,1.1274
57.3,-0.030219,-0.22344,1.1283
57.31,-0.029882,-0.22196,1.1288
57.32,-0.029566,-0.2205,1.1288
57.33,-0.029336,-0.2191,1.1284
57.34,-0.029199,-0.2177,1.1276
57.35,-0.029102,-0.21623,1.1263
57.36,-0.029139,-0.21485,1.1245
57.37,-0.029063,-0.21366,1.1223
57.38,-0.029101,-0.21229,1.1198
57.39,-0.029111,-0.21097,1.1169
57.4,-0.029119,-0.20978,1.1137
57.41,-0.029178,-0.20878,1.1104
57.42,-0.029373,-0.20795,1.107
57.43,-0.029642,-0.2073,1.1037
57.44,-0.029964,-0.2069,1.1005
57.45,-0.030277,-0.20681,1.0974
57.46,-0.030611,-0.20704,1.0945
57.47,-0.03101,-0.20748,1.0921
57.48,-0.031397,-0.20822,1.09
57.49,-0.031838,-0.20918,1.0881
57.5,-0.03228,-0.2103,1.0865
57.51,-0.032784,-0.21162,1.0852
57.52,-0.033298,-0.21295,1.0842
